question_id,question_text,question_type,topic,subject,difficulty,related_doc_id,expected_answer_context
Q239,Give an example of Light and Refraction,application,Light and Refraction,physics,hard,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_8_90,"The audio data was transcribed using analysis. The themes revolve around perception and use of AI; aGDPR-compliantAPIforWhisper3,whichwasmadeavailable tangibleandcollaborativeexplorationofAI;facilitat..."
Q240,Explain what General Concept means,definition,General Concept,general,easy,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_9_91,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal weobserved,hadtodowiththefactthattextgeneratedwithAI theAI-generatedtextoutloudfortheothers..."
Q241,Explain the process of General Concept,explanation,General Concept,general,medium,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_9_91,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal weobserved,hadtodowiththefactthattextgeneratedwithAI theAI-generatedtextoutloudfortheothers..."
Q242,Compare General Concept with related concepts,comparison,General Concept,general,hard,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_9_91,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal weobserved,hadtodowiththefactthattextgeneratedwithAI theAI-generatedtextoutloudfortheothers..."
Q243,Define The Human Eye,definition,The Human Eye,biology,easy,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_10_92,"DIS’25,July05–09,2025,Funchal,Portugal Lindrupetal. DuringtheinteractionswithPromptMachineandthefacilitated AnotherexampleisinGroup2,whereapupilreadstheirmodi- reflectionsfromtheteacher,thepupilsnotic..."
Q244,Describe The Human Eye in detail,explanation,The Human Eye,biology,medium,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_10_92,"DIS’25,July05–09,2025,Funchal,Portugal Lindrupetal. DuringtheinteractionswithPromptMachineandthefacilitated AnotherexampleisinGroup2,whereapupilreadstheirmodi- reflectionsfromtheteacher,thepupilsnotic..."
Q245,Why is The Human Eye important?,application,The Human Eye,biology,hard,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_10_92,"DIS’25,July05–09,2025,Funchal,Portugal Lindrupetal. DuringtheinteractionswithPromptMachineandthefacilitated AnotherexampleisinGroup2,whereapupilreadstheirmodi- reflectionsfromtheteacher,thepupilsnotic..."
Q246,Compare The Human Eye with related concepts,comparison,The Human Eye,biology,hard,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_10_92,"DIS’25,July05–09,2025,Funchal,Portugal Lindrupetal. DuringtheinteractionswithPromptMachineandthefacilitated AnotherexampleisinGroup2,whereapupilreadstheirmodi- reflectionsfromtheteacher,thepupilsnotic..."
Q247,What is Light and Refraction?,definition,Light and Refraction,physics,easy,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_11_93,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal Astheaboveexcerptdemonstrates,weobservedmultiplein- T4:“WhatdoyouthinkaboutthiswayofusingAI..."
Q248,Explain the process of Light and Refraction,explanation,Light and Refraction,physics,medium,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_11_93,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal Astheaboveexcerptdemonstrates,weobservedmultiplein- T4:“WhatdoyouthinkaboutthiswayofusingAI..."
Q249,Give an example of Light and Refraction,application,Light and Refraction,physics,hard,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_11_93,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal Astheaboveexcerptdemonstrates,weobservedmultiplein- T4:“WhatdoyouthinkaboutthiswayofusingAI..."
Q250,What is the difference between Light and Refraction and related concepts?,comparison,Light and Refraction,physics,hard,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_11_93,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal Astheaboveexcerptdemonstrates,weobservedmultiplein- T4:“WhatdoyouthinkaboutthiswayofusingAI..."
Q251,Define The Human Eye,definition,The Human Eye,biology,easy,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_12_94,"DIS’25,July05–09,2025,Funchal,Portugal Lindrupetal. literacybutalsoscaffoldsstudents’learning.Inthefollowing,we andMagerko[60]suggestforAIineducation,whileatthesame reflectontheseresultsrelatedtochall..."
Q252,Describe The Human Eye in detail,explanation,The Human Eye,biology,medium,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_12_94,"DIS’25,July05–09,2025,Funchal,Portugal Lindrupetal. literacybutalsoscaffoldsstudents’learning.Inthefollowing,we andMagerko[60]suggestforAIineducation,whileatthesame reflectontheseresultsrelatedtochall..."
Q253,Give an example of The Human Eye,application,The Human Eye,biology,hard,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_12_94,"DIS’25,July05–09,2025,Funchal,Portugal Lindrupetal. literacybutalsoscaffoldsstudents’learning.Inthefollowing,we andMagerko[60]suggestforAIineducation,whileatthesame reflectontheseresultsrelatedtochall..."
Q254,Describe Light and Refraction in detail,explanation,Light and Refraction,physics,medium,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_13_95,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal activeevaluatorsofAItechnologies,fosteringasenseofagency activitiesleadtoliteracydevelopmen..."
Q255,Give an example of Light and Refraction,application,Light and Refraction,physics,hard,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_13_95,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal activeevaluatorsofAItechnologies,fosteringasenseofagency activitiesleadtoliteracydevelopmen..."
Q256,What is the difference between Light and Refraction and related concepts?,comparison,Light and Refraction,physics,hard,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_13_95,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal activeevaluatorsofAItechnologies,fosteringasenseofagency activitiesleadtoliteracydevelopmen..."
Q257,What is Light and Refraction?,definition,Light and Refraction,physics,easy,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_14_96,"DIS’25,July05–09,2025,Funchal,Portugal Lindrupetal. theintroductionoftangibleAIlearningtoolsintolanguageand Acknowledgments writingeducation,whichhasaspecificcurriculum,weareunable Thisworkwaspartiall..."
Q258,Describe Light and Refraction in detail,explanation,Light and Refraction,physics,medium,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_14_96,"DIS’25,July05–09,2025,Funchal,Portugal Lindrupetal. theintroductionoftangibleAIlearningtoolsintolanguageand Acknowledgments writingeducation,whichhasaspecificcurriculum,weareunable Thisworkwaspartiall..."
Q259,Give an example of Light and Refraction,application,Light and Refraction,physics,hard,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_14_96,"DIS’25,July05–09,2025,Funchal,Portugal Lindrupetal. theintroductionoftangibleAIlearningtoolsintolanguageand Acknowledgments writingeducation,whichhasaspecificcurriculum,weareunable Thisworkwaspartiall..."
Q260,What is the difference between Light and Refraction and related concepts?,comparison,Light and Refraction,physics,hard,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_14_96,"DIS’25,July05–09,2025,Funchal,Portugal Lindrupetal. theintroductionoftangibleAIlearningtoolsintolanguageand Acknowledgments writingeducation,whichhasaspecificcurriculum,weareunable Thisworkwaspartiall..."
Q261,Define General Concept,definition,General Concept,general,easy,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_15_98,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal NeurodivergentChildren.Proc.ACMHum.-Comput.Interact.8,CSCW1,Article [34] ArielHan,XiaofeiZh..."
Q262,How does General Concept work?,explanation,General Concept,general,medium,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_15_98,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal NeurodivergentChildren.Proc.ACMHum.-Comput.Interact.8,CSCW1,Article [34] ArielHan,XiaofeiZh..."
Q263,How would you apply General Concept in real life?,application,General Concept,general,hard,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_15_98,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal NeurodivergentChildren.Proc.ACMHum.-Comput.Interact.8,CSCW1,Article [34] ArielHan,XiaofeiZh..."
Q264,Compare General Concept with related concepts,comparison,General Concept,general,hard,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_15_98,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal NeurodivergentChildren.Proc.ACMHum.-Comput.Interact.8,CSCW1,Article [34] ArielHan,XiaofeiZh..."
Q265,Define General Concept,definition,General Concept,general,easy,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_15_99,"collaboration.JournalofInformationTechnologyCaseandApplicationResearch https://doi.org/10.1145/1347390.1347392 25,3(2023),277–304. https://doi.org/10.1080/15228053.2023.2233814 [45] HiroshiIshiiandBry..."
Q266,How would you apply General Concept in real life?,application,General Concept,general,hard,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_16_100,"DIS’25,July05–09,2025,Funchal,Portugal Lindrupetal. [51] MagnusHøholtKaspersen,KarlEmilKjærBilstrup,andMarianneGraves (Dublin,Ireland).AssociationforComputingMachinery,NewYork,NY,USA, Petersen.2021. T..."
Q267,What is Vision Defects?,definition,Vision Defects,biology,easy,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_16_101,"ProceedingsoftheACMonHuman- https://doi.org/10.1016/J.CAEAI.2023.100124 ComputerInteraction5,293(2021),1–35. https://doi.org/10.1145/3476034 [78] WilliamSugar,FrankCrawley,andBethannFine.2004. Examini..."
Q268,Define General Concept,definition,General Concept,general,easy,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_17_102,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal 10.1016/j.chb.2023.107798 [91] HelenZhang,IreneLee,SafinahAli,DaniellaDiPaola,YihongCheng,a..."
Q269,Compare General Concept with related concepts,comparison,General Concept,general,hard,Lindrup et al. - 2025 - Prompt Machine A Tangible Generative AI Tool for Supporting Children's Learning and Literacy.pdf_17_102,"ATangibleGenerativeAIToolforSupportingChildren’sAILiteracyandLearning DIS’25,July05–09,2025,Funchal,Portugal 10.1016/j.chb.2023.107798 [91] HelenZhang,IreneLee,SafinahAli,DaniellaDiPaola,YihongCheng,a..."
Q270,What is General Concept?,definition,General Concept,general,easy,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_1_103","Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Schools Xi,Liu∗ Newman,Lau Alex,Chuin TheHongKongPolytechnic TheHongKongPolytechnic HongKongRedCrossMarg..."
Q271,Give an example of General Concept,application,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_1_103","Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Schools Xi,Liu∗ Newman,Lau Alex,Chuin TheHongKongPolytechnic TheHongKongPolytechnic HongKongRedCrossMarg..."
Q272,Compare General Concept with related concepts,comparison,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_1_103","Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Schools Xi,Liu∗ Newman,Lau Alex,Chuin TheHongKongPolytechnic TheHongKongPolytechnic HongKongRedCrossMarg..."
Q273,Explain what The Human Eye means,definition,The Human Eye,biology,easy,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_2_104","CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia XiLiuetal. Our prior research reveals an interest in digital literacy and Sectionsixoutlinesourcurrentstudy’slimitationsandsuggests designamongstud..."
Q274,How would you apply The Human Eye in real life?,application,The Human Eye,biology,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_2_104","CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia XiLiuetal. Our prior research reveals an interest in digital literacy and Sectionsixoutlinesourcurrentstudy’slimitationsandsuggests designamongstud..."
Q275,Explain what General Concept means,definition,General Concept,general,easy,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_2_105","In the second phase, we facilitated a educationalneeds[16]. workshopondesigningwithAIintwospecialschools.Wevideo- AItechnologycanbeappliedtospecialeducationinmultiple recordedstudents’learningexperien..."
Q276,How does General Concept work?,explanation,General Concept,general,medium,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_2_105","In the second phase, we facilitated a educationalneeds[16]. workshopondesigningwithAIintwospecialschools.Wevideo- AItechnologycanbeappliedtospecialeducationinmultiple recordedstudents’learningexperien..."
Q277,Why is General Concept important?,application,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_2_105","In the second phase, we facilitated a educationalneeds[16]. workshopondesigningwithAIintwospecialschools.Wevideo- AItechnologycanbeappliedtospecialeducationinmultiple recordedstudents’learningexperien..."
Q278,Compare General Concept with related concepts,comparison,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_2_105","In the second phase, we facilitated a educationalneeds[16]. workshopondesigningwithAIintwospecialschools.Wevideo- AItechnologycanbeappliedtospecialeducationinmultiple recordedstudents’learningexperien..."
Q279,What is General Concept?,definition,General Concept,general,easy,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_3_106","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia strategies[22].Furthermore,AI-enabledassistivetechnolog..."
Q280,Explain the process of General Concept,explanation,General Concept,general,medium,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_3_106","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia strategies[22].Furthermore,AI-enabledassistivetechnolog..."
Q281,Why is General Concept important?,application,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_3_106","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia strategies[22].Furthermore,AI-enabledassistivetechnolog..."
Q282,Compare General Concept with related concepts,comparison,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_3_106","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia strategies[22].Furthermore,AI-enabledassistivetechnolog..."
Q283,Define General Concept,definition,General Concept,general,easy,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_3_107","helped to gain a more comprehensive picture of special school However,thereneedstobemoreresearchattheintersectionofAI, students’masteryofDLDinHongKong,thereforeinformingthe DLD,andSEN[16]. planningoft..."
Q284,Describe General Concept in detail,explanation,General Concept,general,medium,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_3_107","helped to gain a more comprehensive picture of special school However,thereneedstobemoreresearchattheintersectionofAI, students’masteryofDLDinHongKong,thereforeinformingthe DLD,andSEN[16]. planningoft..."
Q285,How would you apply General Concept in real life?,application,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_3_107","helped to gain a more comprehensive picture of special school However,thereneedstobemoreresearchattheintersectionofAI, students’masteryofDLDinHongKong,thereforeinformingthe DLD,andSEN[16]. planningoft..."
Q286,Compare General Concept with related concepts,comparison,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_3_107","helped to gain a more comprehensive picture of special school However,thereneedstobemoreresearchattheintersectionofAI, students’masteryofDLDinHongKong,thereforeinformingthe DLD,andSEN[16]. planningoft..."
Q287,Compare The Human Eye with related concepts,comparison,The Human Eye,biology,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_4_108","CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia XiLiuetal. Table1:Interviewparticipants’details. InterviewType Gender School OtherDetails Studentinterview1 Female SPD Secondary1student Studentint..."
Q288,Describe Light and Refraction in detail,explanation,Light and Refraction,physics,medium,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_4_109","Tworesearchersguidedthelearninganddesignprocessofthe Theobservationandinterviewdatawereanalysedusingthe- workshops.Oneresearcherprimarilyfocusedondeliveringlectures, maticanalysis[7].Aftereachsitevisi..."
Q289,Why is Light and Refraction important?,application,Light and Refraction,physics,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_4_109","Tworesearchersguidedthelearninganddesignprocessofthe Theobservationandinterviewdatawereanalysedusingthe- workshops.Oneresearcherprimarilyfocusedondeliveringlectures, maticanalysis[7].Aftereachsitevisi..."
Q290,What is General Concept?,definition,General Concept,general,easy,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_5_110","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia Table2:Studentparticipants’detailsinWorkshops. ID Gende..."
Q291,Compare General Concept with related concepts,comparison,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_5_110","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia Table2:Studentparticipants’detailsinWorkshops. ID Gende..."
Q292,Explain what General Concept means,definition,General Concept,general,easy,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_5_111","datafromquestionnaires,videorecordings,anddesignoutputs,we • AversioninChinese,particularlyinTraditionalChinese, constructedamorecomprehensiveunderstandingofhowstudents wouldbehighlydesirable. perceiv..."
Q293,Describe General Concept in detail,explanation,General Concept,general,medium,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_5_111","datafromquestionnaires,videorecordings,anddesignoutputs,we • AversioninChinese,particularlyinTraditionalChinese, constructedamorecomprehensiveunderstandingofhowstudents wouldbehighlydesirable. perceiv..."
Q294,Give an example of General Concept,application,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_5_111","datafromquestionnaires,videorecordings,anddesignoutputs,we • AversioninChinese,particularlyinTraditionalChinese, constructedamorecomprehensiveunderstandingofhowstudents wouldbehighlydesirable. perceiv..."
Q295,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_5_111","datafromquestionnaires,videorecordings,anddesignoutputs,we • AversioninChinese,particularlyinTraditionalChinese, constructedamorecomprehensiveunderstandingofhowstudents wouldbehighlydesirable. perceiv..."
Q296,What is The Human Eye?,definition,The Human Eye,biology,easy,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_6_112","CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia XiLiuetal. Figure1:TaskflowsofStableDiffusionPlaygroundandCanva 4 FINDINGS specialschools,sotheytailortheinstructiontomeeteachstudent’s Wepresentou..."
Q297,Give an example of The Human Eye,application,The Human Eye,biology,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_6_112","CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia XiLiuetal. Figure1:TaskflowsofStableDiffusionPlaygroundandCanva 4 FINDINGS specialschools,sotheytailortheinstructiontomeeteachstudent’s Wepresentou..."
Q298,Compare The Human Eye with related concepts,comparison,The Human Eye,biology,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_6_112","CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia XiLiuetal. Figure1:TaskflowsofStableDiffusionPlaygroundandCanva 4 FINDINGS specialschools,sotheytailortheinstructiontomeeteachstudent’s Wepresentou..."
Q299,What is Light and Refraction?,definition,Light and Refraction,physics,easy,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_7_113","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia (cid:103) (cid:103) Figure2:Userjourneymapofstudents’AI..."
Q300,How does Light and Refraction work?,explanation,Light and Refraction,physics,medium,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_7_113","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia (cid:103) (cid:103) Figure2:Userjourneymapofstudents’AI..."
Q301,How would you apply Light and Refraction in real life?,application,Light and Refraction,physics,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_7_113","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia (cid:103) (cid:103) Figure2:Userjourneymapofstudents’AI..."
Q302,What is the difference between Light and Refraction and related concepts?,comparison,Light and Refraction,physics,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_7_113","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia (cid:103) (cid:103) Figure2:Userjourneymapofstudents’AI..."
Q303,Explain the process of The Human Eye,explanation,The Human Eye,biology,medium,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_8_114","CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia XiLiuetal. neededtosetupsomeoftheiPad’saccessibilityfeaturestosupport fromBentonetal.’sstudyoncreativityanddesignexamples[3]. theirlearning. Therel..."
Q304,Define Light and Refraction,definition,Light and Refraction,physics,easy,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_9_115","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia Table3:Thefirstpromptsthatstudentstypedfollowingexample..."
Q305,Describe Light and Refraction in detail,explanation,Light and Refraction,physics,medium,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_9_115","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia Table3:Thefirstpromptsthatstudentstypedfollowingexample..."
Q306,Why is Light and Refraction important?,application,Light and Refraction,physics,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_9_115","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia Table3:Thefirstpromptsthatstudentstypedfollowingexample..."
Q307,Describe Light and Refraction in detail,explanation,Light and Refraction,physics,medium,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_10_116","CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia XiLiuetal. 5 DISCUSSION theywere’likely’or’verylikely’tocontinueusingAI,whilethree Inthissection,wedivedeeperintoourfindingsthatextendbeyond remain..."
Q308,Compare Light and Refraction with related concepts,comparison,Light and Refraction,physics,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_10_116","CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia XiLiuetal. 5 DISCUSSION theywere’likely’or’verylikely’tocontinueusingAI,whilethree Inthissection,wedivedeeperintoourfindingsthatextendbeyond remain..."
Q309,What is Lenses?,definition,Lenses,physics,easy,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_11_117","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia 5.3 DesignRecommendationsforInclusive ExpansionofLangua..."
Q310,Why is Lenses important?,application,Lenses,physics,hard,"Liu et al. - 2024 - Understanding Students’ Perspectives, Practices, and Challenges of Designing with AI in Special Scho.pdf_11_117","UnderstandingStudents’Perspectives,Practices,andChallengesofDesigningwithAIinSpecialSchools CHCHI2023,November13–16,2023,Denpasar,Bali,Indonesia 5.3 DesignRecommendationsforInclusive ExpansionofLangua..."
